embryo_id,Score_str,if_zsum,bf_f_infocus,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds5_019,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_019.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_019.tif,131,train,val,train,train,test,train,train,test,train,val,val,train,train,train,test,train,test,train,train,train,test,train,val,train,train
ds5_020,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_020.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_020.tif,127,train,val,val,test,val,train,train,test,train,train,val,val,val,test,train,test,train,train,train,val,train,train,train,test,train
ds5_021,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_021.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_021.tif,145,train,train,train,test,train,test,train,val,train,train,train,test,val,train,train,train,test,train,train,train,train,val,test,train,val
ds5_023,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_023.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_023.tif,137,test,train,train,train,train,train,train,train,train,test,val,train,test,train,val,train,train,train,test,train,test,train,val,train,train
ds5_024,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_024.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_024.tif,152,train,train,train,val,test,test,train,val,train,train,val,train,train,train,test,train,val,test,train,train,test,val,val,train,train
ds5_025,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_025.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_025.tif,134,test,train,val,train,train,test,train,train,train,train,train,val,test,train,train,train,test,train,train,train,test,val,train,train,train
ds5_027,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_027.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_027.tif,141,train,train,val,test,train,test,train,train,val,val,train,val,val,test,train,test,train,val,train,train,train,train,val,val,test
ds5_028,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_028.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_028.tif,140,test,train,train,val,train,test,train,train,train,train,train,train,train,test,val,val,val,train,val,test,train,test,train,train,train
ds5_030,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_030.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_030.tif,140,train,test,train,train,train,test,train,train,val,train,train,test,train,train,val,train,train,test,train,train,train,train,train,test,train
ds5_031,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_031.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_031.tif,140,train,test,train,train,val,test,train,train,train,train,train,train,val,val,test,train,test,train,train,train,train,train,test,train,train
ds5_032,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_032.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_032.tif,149,train,train,train,test,train,val,val,train,test,train,train,train,test,train,train,val,train,test,train,val,train,train,train,val,test
ds5_033,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_033.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_033.tif,140,train,test,val,train,train,train,train,train,test,train,val,test,val,train,train,train,train,test,train,train,train,test,val,train,train
ds5_034,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_034.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_034.tif,139,train,test,train,val,train,train,train,test,val,train,train,test,val,train,train,train,val,train,train,test,train,train,val,test,train
ds5_035,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_035.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_035.tif,131,train,train,test,val,val,val,train,train,train,test,train,train,train,test,train,test,val,train,train,train,train,test,val,train,train
ds5_036,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_036.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_036.tif,141,val,val,test,train,train,train,val,train,test,val,train,test,train,train,val,test,train,val,train,train,test,train,train,val,val
ds5_037,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_037.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_037.tif,147,test,train,train,train,train,train,val,train,test,train,train,test,train,train,train,train,train,test,train,train,test,train,train,val,train
ds5_038,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_038.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_038.tif,147,train,train,train,test,train,test,val,train,train,train,train,train,train,val,test,test,val,train,train,train,test,train,train,val,val
ds5_040,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_040.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_040.tif,136,train,val,train,val,test,train,test,train,train,train,train,train,train,test,val,val,train,train,train,test,val,test,val,train,train
ds5_042,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_042.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_042.tif,125,train,test,train,train,val,train,train,test,train,train,test,train,train,train,train,train,test,val,train,train,train,train,train,test,train
ds5_043,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_043.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_043.tif,151,train,test,train,train,train,val,test,val,val,train,val,train,train,test,train,train,test,train,train,val,train,train,train,test,train
ds5_045,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_045.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_045.tif,152,test,train,train,train,train,train,train,train,train,test,train,train,train,train,test,train,val,test,train,train,val,test,train,val,train
ds5_046,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_046.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_046.tif,134,val,val,test,train,train,train,train,train,test,val,test,val,train,train,train,train,train,test,train,train,train,train,val,test,train
ds5_047,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_047.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_047.tif,137,test,val,train,train,train,train,train,test,train,val,test,train,train,train,val,train,train,test,train,train,val,test,val,train,train
ds5_048,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_048.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_048.tif,132,val,train,test,train,train,train,train,test,train,train,train,test,train,train,train,train,train,val,train,test,test,train,train,train,train
ds5_049,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_049.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_049.tif,132,train,train,train,train,test,train,train,train,train,test,train,test,train,train,train,val,test,train,train,train,train,train,train,train,test
ds5_050,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_050.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_050.tif,132,train,train,train,test,train,train,train,train,test,train,test,train,val,train,train,train,val,train,test,val,train,train,train,test,train
ds5_051,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_051.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_051.tif,140,train,train,test,train,train,train,train,test,train,train,train,train,test,train,val,train,test,train,train,train,train,train,train,test,train
ds5_052,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_052.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_052.tif,133,train,test,val,train,train,test,train,train,train,train,train,train,train,test,val,train,train,train,train,test,train,train,test,train,train
ds5_054,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_054.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_054.tif,149,val,test,train,train,val,train,train,train,train,test,test,train,train,train,train,test,train,val,train,train,test,train,train,train,val
ds5_056,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_056.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_056.tif,124,train,train,train,train,test,val,test,train,train,train,test,val,train,train,train,train,train,val,test,train,train,test,val,train,train
ds5_057,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_057.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_057.tif,136,train,val,train,train,test,train,test,train,train,train,test,train,train,train,train,train,train,train,test,train,train,train,val,train,test
ds5_058,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_058.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_058.tif,139,train,train,test,train,train,test,train,train,val,train,train,train,test,train,train,test,train,train,train,val,test,train,val,train,train
ds5_059,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_059.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_059.tif,140,train,test,train,val,train,train,test,val,train,val,test,train,val,val,train,train,test,train,val,train,train,train,train,test,train
ds5_060,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_060.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_060.tif,140,val,test,train,train,train,test,train,train,val,train,train,train,train,train,test,train,train,train,train,test,train,train,test,val,train
ds5_061,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_061.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_061.tif,130,val,test,train,train,train,train,train,val,train,test,val,train,val,val,test,test,train,train,train,train,train,train,test,val,train
ds5_062,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_062.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_062.tif,140,train,test,val,train,train,test,val,train,train,train,train,test,val,train,train,train,train,test,train,train,train,train,val,test,train
ds5_063,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_063.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_063.tif,140,train,test,train,train,val,val,train,val,train,test,train,val,train,val,test,train,train,train,test,val,train,train,test,train,train
ds5_064,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_064.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_064.tif,128,val,test,train,train,val,train,train,train,train,test,train,train,val,test,val,train,train,train,val,test,test,train,train,val,train
ds5_065,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_065.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_065.tif,142,train,train,train,test,train,test,train,val,val,train,train,test,train,train,val,val,train,train,train,test,train,train,train,train,test
ds5_066,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_066.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_066.tif,151,test,train,val,train,train,train,train,train,test,train,val,train,train,test,train,val,test,val,train,train,test,train,train,train,train
ds5_067,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_067.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_067.tif,140,test,train,train,val,train,test,train,train,train,val,test,val,train,train,val,train,train,train,test,val,val,train,val,train,test
ds5_068,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_068.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_068.tif,136,train,train,train,train,test,train,train,train,val,test,test,train,val,train,train,val,train,val,train,test,val,train,test,train,train
ds5_069,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_069.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_069.tif,140,train,val,train,test,train,train,train,train,test,train,train,val,train,train,test,test,train,train,train,val,train,train,test,val,train
ds5_070,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_070.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_070.tif,140,train,train,test,train,train,val,train,test,val,train,train,train,train,test,val,test,train,train,train,train,train,train,test,train,train
ds5_071,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_071.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_071.tif,144,train,train,val,val,test,test,train,train,train,train,train,train,train,train,test,train,test,train,val,train,val,train,train,test,train
ds5_073,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_073.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_073.tif,143,train,train,test,train,train,train,test,train,train,train,val,test,train,train,val,train,test,train,train,train,train,train,test,train,train
ds5_074,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_074.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_074.tif,149,test,train,train,val,train,val,val,train,test,train,val,test,train,val,train,val,train,test,train,train,val,test,train,train,train
ds5_076,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_076.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_076.tif,120,train,test,val,train,train,train,test,train,train,val,train,train,train,test,train,train,train,train,test,train,train,val,train,test,train
ds5_077,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_077.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_077.tif,135,val,test,train,train,train,train,test,train,train,val,train,train,train,train,test,train,train,test,train,val,test,val,train,train,train
ds5_079,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_079.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_079.tif,148,train,train,test,train,train,train,val,test,train,val,train,train,train,test,train,train,train,train,train,test,val,train,test,train,train
ds5_080,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_080.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_080.tif,142,train,val,train,train,test,test,train,train,train,train,test,train,train,train,train,val,train,train,train,test,train,val,val,train,test
ds5_082,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_082.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_082.tif,146,val,test,train,train,train,val,train,val,val,test,train,train,val,train,test,val,train,test,val,train,val,val,val,test,val
ds5_083,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_083.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_083.tif,130,train,val,test,train,train,val,val,train,test,train,train,train,train,train,test,train,train,train,train,test,test,train,train,train,train
ds5_084,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_084.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_084.tif,144,train,val,test,train,train,train,train,train,train,test,train,test,val,train,train,train,train,train,test,train,train,test,train,val,train
ds5_085,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_085.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_085.tif,127,train,train,train,test,train,val,train,val,test,val,train,test,train,val,train,test,train,val,train,train,val,train,test,train,train
ds5_086,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_086.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_086.tif,141,train,val,val,val,test,train,test,train,train,train,val,train,val,train,test,train,train,val,train,test,train,test,train,train,val
ds5_087,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_087.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_087.tif,126,train,test,train,train,train,train,train,train,test,val,train,train,test,train,train,val,test,train,val,train,train,val,test,train,train
ds5_088,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_088.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_088.tif,140,train,train,train,train,test,test,train,val,train,train,test,train,train,train,train,train,train,train,train,test,val,test,val,val,train
ds5_090,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_090.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_090.tif,136,train,train,test,train,train,train,test,train,train,train,train,test,train,train,train,train,test,train,train,train,train,test,val,train,train
ds5_091,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_091.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_091.tif,140,test,val,train,train,train,train,train,train,train,test,test,val,train,val,train,test,train,train,train,train,test,train,train,train,train
ds5_095,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_095.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_095.tif,142,train,train,val,train,test,train,train,val,train,test,train,val,test,train,val,train,train,train,train,test,train,train,val,train,test
ds5_096,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_096.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_096.tif,132,test,train,train,train,train,val,test,train,train,val,train,train,train,test,val,train,train,val,train,test,test,train,train,train,train
ds5_097,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_097.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_097.tif,141,test,train,train,train,train,test,train,train,train,train,test,train,train,train,train,train,val,test,train,train,train,train,test,train,train
ds5_098,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_098.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_098.tif,122,train,test,train,train,train,train,train,test,train,train,test,train,val,val,train,train,train,train,train,test,train,train,test,train,train
ds5_099,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_zsum_fluorescence/ds5_099.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/paolo_3rd_dataset_03_06_24/tif_images_in_focus/ds5_099.tif,143,train,train,train,test,val,test,train,train,train,train,train,val,val,test,train,test,val,train,train,train,train,train,train,train,test
