embryo_id,bf_f_infocus,if_zsum,Score_str,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds1_302,infocus/ds1_302.tif,ifzsum/ds1_302.tif,abnormal,119,train,train,train,train,test,train,train,test,val,train,train,train,train,test,val,val,train,train,test,train,train,test,train,train,train
ds1_303,infocus/ds1_303.tif,ifzsum/ds1_303.tif,abnormal,143,train,test,val,train,train,train,train,train,test,val,val,train,train,test,val,test,val,train,train,train,train,train,train,test,train
ds1_304,infocus/ds1_304.tif,ifzsum/ds1_304.tif,abnormal,142,train,train,train,test,train,train,train,test,train,train,test,val,train,val,train,train,train,train,test,train,train,test,train,train,train
ds1_305,infocus/ds1_305.tif,ifzsum/ds1_305.tif,abnormal,143,train,train,val,test,val,train,test,train,train,train,train,train,val,test,train,train,train,val,test,val,train,test,val,val,train
ds2_000,infocus/ds2_000.tif,ifzsum/ds2_000.tif,normal,137,val,train,train,test,train,train,train,test,val,train,val,train,val,train,test,train,train,val,test,train,train,test,train,train,train
ds2_001,infocus/ds2_001.tif,ifzsum/ds2_001.tif,abnormal,150,train,val,train,train,test,train,train,test,train,train,train,train,test,train,val,train,train,test,train,val,val,val,test,train,val
ds2_002,infocus/ds2_002.tif,ifzsum/ds2_002.tif,abnormal,115,train,train,val,test,train,test,train,train,train,train,train,val,test,train,train,train,test,train,train,train,train,train,train,val,test
ds2_003,infocus/ds2_003.tif,ifzsum/ds2_003.tif,abnormal,113,train,test,train,train,train,val,train,test,train,train,test,val,val,val,train,test,val,train,train,train,train,test,train,train,val
ds2_004,infocus/ds2_004.tif,ifzsum/ds2_004.tif,normal,153,train,train,test,val,train,train,train,train,train,test,val,train,train,test,train,val,train,train,train,test,train,train,train,train,test
ds2_005,infocus/ds2_005.tif,ifzsum/ds2_005.tif,abnormal,131,train,val,test,train,train,train,train,train,test,train,train,train,train,test,train,test,train,val,val,train,val,train,train,train,test
ds2_006,infocus/ds2_006.tif,ifzsum/ds2_006.tif,abnormal,147,train,test,val,train,train,train,train,test,train,train,train,train,train,train,test,train,val,test,train,train,train,train,train,test,val
ds2_007,infocus/ds2_007.tif,ifzsum/ds2_007.tif,normal,127,train,train,train,val,test,train,test,train,val,train,test,train,train,train,train,train,val,test,train,train,train,val,val,test,train
ds2_008,infocus/ds2_008.tif,ifzsum/ds2_008.tif,normal,120,train,val,train,train,test,train,train,test,train,train,val,train,train,test,train,train,train,test,val,val,test,train,train,train,train
ds2_009,infocus/ds2_009.tif,ifzsum/ds2_009.tif,abnormal,125,val,train,val,test,train,val,test,train,train,train,train,train,train,train,test,train,train,train,train,test,train,train,train,val,test
ds2_010,infocus/ds2_010.tif,ifzsum/ds2_010.tif,abnormal,148,test,train,train,train,train,train,train,test,train,train,val,train,train,val,test,train,train,val,train,test,train,train,train,test,train
ds2_011,infocus/ds2_011.tif,ifzsum/ds2_011.tif,abnormal,146,train,val,train,val,test,test,train,train,train,val,val,test,train,train,train,val,train,train,test,train,train,train,train,train,test
ds2_012,infocus/ds2_012.tif,ifzsum/ds2_012.tif,abnormal,122,train,test,train,train,train,train,train,test,train,train,train,train,train,train,test,train,train,train,val,test,test,train,train,val,train
ds2_013,infocus/ds2_013.tif,ifzsum/ds2_013.tif,abnormal,130,train,train,test,train,train,train,train,test,train,train,train,train,train,train,test,train,val,train,test,train,train,test,train,val,train
ds2_014,infocus/ds2_014.tif,ifzsum/ds2_014.tif,abnormal,137,train,val,test,train,val,val,test,val,train,train,train,train,test,train,train,train,train,test,train,train,train,train,test,val,train
ds2_015,infocus/ds2_015.tif,ifzsum/ds2_015.tif,normal,153,train,train,train,test,val,val,val,train,val,test,train,train,train,test,train,train,val,test,train,train,val,train,val,val,test
ds2_016,infocus/ds2_016.tif,ifzsum/ds2_016.tif,abnormal,140,train,test,train,val,train,val,val,train,test,train,train,val,train,test,train,train,val,train,test,train,train,val,train,train,test
ds2_017,infocus/ds2_017.tif,ifzsum/ds2_017.tif,abnormal,152,train,val,train,test,train,test,train,train,train,train,test,val,train,val,train,train,train,val,test,val,train,test,train,train,train
ds2_018,infocus/ds2_018.tif,ifzsum/ds2_018.tif,abnormal,128,train,train,test,train,val,train,test,train,train,train,train,val,train,test,train,val,test,train,train,train,train,train,train,train,test
ds2_019,infocus/ds2_019.tif,ifzsum/ds2_019.tif,abnormal,126,train,train,val,test,train,train,train,train,train,test,train,train,train,test,train,train,train,train,test,train,train,test,train,train,train
ds2_020,infocus/ds2_020.tif,ifzsum/ds2_020.tif,abnormal,138,train,train,val,train,test,test,train,train,train,val,val,train,val,test,val,train,test,train,train,train,train,train,train,test,val
ds2_021,infocus/ds2_021.tif,ifzsum/ds2_021.tif,abnormal,127,test,train,val,val,train,train,test,val,train,train,test,train,train,train,train,train,val,train,val,test,train,train,train,train,test
ds2_022,infocus/ds2_022.tif,ifzsum/ds2_022.tif,abnormal,151,train,train,test,train,train,val,train,test,val,train,train,train,test,train,val,val,train,train,train,test,val,train,val,test,train
ds2_023,infocus/ds2_023.tif,ifzsum/ds2_023.tif,abnormal,140,train,train,train,val,test,val,train,train,train,test,train,test,train,train,train,val,test,train,train,train,val,val,test,train,train
ds2_024,infocus/ds2_024.tif,ifzsum/ds2_024.tif,abnormal,129,val,test,train,train,train,train,test,train,val,train,train,train,test,train,train,test,train,train,train,train,train,val,train,train,test
ds2_025,infocus/ds2_025.tif,ifzsum/ds2_025.tif,abnormal,136,train,train,test,train,val,train,train,test,train,train,val,train,train,train,test,val,test,train,train,train,val,train,train,train,test
ds2_026,infocus/ds2_026.tif,ifzsum/ds2_026.tif,abnormal,145,val,train,test,train,train,train,train,test,train,val,train,val,val,val,test,test,train,val,train,val,train,train,train,train,test
ds2_027,infocus/ds2_027.tif,ifzsum/ds2_027.tif,abnormal,127,train,test,train,train,train,train,val,train,train,test,train,train,test,train,train,test,val,train,train,train,train,val,val,train,test
ds2_028,infocus/ds2_028.tif,ifzsum/ds2_028.tif,abnormal,139,train,test,train,train,val,train,train,val,test,train,train,train,test,train,train,val,train,test,val,train,val,train,train,train,test
ds2_029,infocus/ds2_029.tif,ifzsum/ds2_029.tif,abnormal,126,val,test,train,train,train,train,test,train,train,val,train,test,val,train,train,val,val,train,train,test,val,test,val,train,train
ds2_030,infocus/ds2_030.tif,ifzsum/ds2_030.tif,abnormal,145,val,train,test,val,train,val,train,train,train,test,train,train,test,train,train,train,val,test,val,train,train,train,test,val,train
ds2_031,infocus/ds2_031.tif,ifzsum/ds2_031.tif,normal,120,test,train,train,train,train,train,val,train,test,train,train,val,test,train,train,train,train,test,train,train,train,train,train,test,train
ds2_032,infocus/ds2_032.tif,ifzsum/ds2_032.tif,normal,153,train,test,val,train,train,val,train,test,train,val,train,train,test,val,val,test,train,train,train,val,test,train,val,train,train
ds2_033,infocus/ds2_033.tif,ifzsum/ds2_033.tif,abnormal,136,train,test,train,train,val,test,train,train,train,val,train,train,val,train,test,train,test,train,train,train,train,val,test,val,val
ds2_034,infocus/ds2_034.tif,ifzsum/ds2_034.tif,abnormal,150,test,val,train,train,train,train,train,test,train,train,val,test,val,train,train,val,train,train,test,train,train,val,train,test,train
ds2_035,infocus/ds2_035.tif,ifzsum/ds2_035.tif,abnormal,145,test,train,train,train,train,val,test,val,train,train,train,test,train,val,train,train,train,val,test,train,train,train,train,train,test
ds2_036,infocus/ds2_036.tif,ifzsum/ds2_036.tif,abnormal,150,train,train,train,val,test,train,test,train,train,train,val,train,train,test,train,train,train,val,train,test,val,train,train,val,test
ds2_037,infocus/ds2_037.tif,ifzsum/ds2_037.tif,normal,153,test,val,train,train,train,train,val,test,train,train,val,test,train,train,val,train,train,test,train,train,train,test,train,train,val
ds2_038,infocus/ds2_038.tif,ifzsum/ds2_038.tif,abnormal,133,train,val,train,train,test,test,train,val,train,train,train,test,val,val,train,val,train,test,train,val,val,test,train,train,train
ds2_039,infocus/ds2_039.tif,ifzsum/ds2_039.tif,abnormal,129,train,val,test,train,train,train,train,train,train,test,train,train,train,test,train,train,train,test,train,val,train,train,val,test,train
ds2_040,infocus/ds2_040.tif,ifzsum/ds2_040.tif,abnormal,131,train,train,test,train,val,train,train,train,test,train,train,train,train,val,test,train,train,train,train,test,train,test,train,train,train
ds2_041,infocus/ds2_041.tif,ifzsum/ds2_041.tif,abnormal,140,train,val,test,train,val,val,test,train,train,train,test,train,val,train,train,val,train,test,train,train,train,train,train,train,test
ds2_042,infocus/ds2_042.tif,ifzsum/ds2_042.tif,abnormal,133,train,val,train,train,test,train,test,train,val,train,test,train,val,train,train,val,test,train,val,train,val,train,train,val,test
ds2_043,infocus/ds2_043.tif,ifzsum/ds2_043.tif,normal,153,train,train,train,test,train,val,test,val,train,train,train,train,test,val,val,train,val,test,train,train,train,train,test,train,train
ds2_044,infocus/ds2_044.tif,ifzsum/ds2_044.tif,normal,153,test,val,train,train,train,train,test,train,train,train,train,train,train,val,test,train,train,train,test,train,train,train,train,test,train
ds2_045,infocus/ds2_045.tif,ifzsum/ds2_045.tif,abnormal,140,train,train,test,train,train,train,train,test,train,train,train,train,val,test,val,val,test,train,train,train,test,train,val,train,train
ds2_046,infocus/ds2_046.tif,ifzsum/ds2_046.tif,abnormal,140,train,train,train,train,test,train,train,train,train,test,train,train,train,test,train,test,train,train,train,train,train,train,test,train,train
ds2_047,infocus/ds2_047.tif,ifzsum/ds2_047.tif,abnormal,132,val,train,test,train,train,train,train,train,test,train,train,val,train,test,train,val,test,train,val,train,val,train,test,train,train
ds2_048,infocus/ds2_048.tif,ifzsum/ds2_048.tif,normal,130,train,test,train,train,train,train,train,test,val,train,test,train,val,train,val,train,train,train,train,test,test,train,train,train,train
ds2_049,infocus/ds2_049.tif,ifzsum/ds2_049.tif,normal,129,test,train,val,train,train,test,train,val,train,val,train,train,test,val,train,train,train,val,train,test,train,train,train,train,test
ds2_050,infocus/ds2_050.tif,ifzsum/ds2_050.tif,normal,150,train,test,train,val,train,train,train,train,train,test,test,train,val,train,train,val,train,train,test,val,train,val,train,test,train
ds2_051,infocus/ds2_051.tif,ifzsum/ds2_051.tif,abnormal,139,val,train,test,val,train,val,val,train,test,train,val,test,train,val,val,train,train,test,train,val,train,train,train,train,test
ds2_052,infocus/ds2_052.tif,ifzsum/ds2_052.tif,abnormal,149,train,train,train,test,train,train,test,train,train,val,val,test,train,train,train,train,val,test,train,train,train,test,train,train,train
ds2_053,infocus/ds2_053.tif,ifzsum/ds2_053.tif,abnormal,143,test,train,train,train,train,train,val,train,test,val,train,train,val,train,test,train,train,val,test,train,val,train,train,train,test
ds2_054,infocus/ds2_054.tif,ifzsum/ds2_054.tif,abnormal,134,val,train,train,test,val,test,train,train,train,train,test,val,train,train,train,val,val,test,train,val,train,test,train,train,train
ds2_055,infocus/ds2_055.tif,ifzsum/ds2_055.tif,abnormal,146,test,train,train,train,train,train,val,test,train,train,test,val,train,val,train,train,test,train,train,train,train,train,train,train,test
ds2_056,infocus/ds2_056.tif,ifzsum/ds2_056.tif,abnormal,141,train,test,train,train,train,train,test,train,val,train,train,test,train,train,val,train,train,test,train,train,train,test,train,val,train
ds2_057,infocus/ds2_057.tif,ifzsum/ds2_057.tif,abnormal,143,train,test,train,train,train,test,train,train,train,val,train,train,train,test,train,train,val,train,val,test,train,train,train,train,test
ds2_058,infocus/ds2_058.tif,ifzsum/ds2_058.tif,abnormal,141,test,train,train,train,train,train,train,test,train,train,val,train,val,train,test,val,train,train,train,test,train,val,train,test,train
ds2_059,infocus/ds2_059.tif,ifzsum/ds2_059.tif,abnormal,138,train,val,test,train,train,test,train,val,train,train,val,test,train,train,train,train,train,train,test,train,train,train,val,train,test
ds2_060,infocus/ds2_060.tif,ifzsum/ds2_060.tif,normal,135,train,train,test,train,train,train,test,train,train,train,val,train,test,val,train,train,train,train,train,test,test,val,train,train,train
ds2_061,infocus/ds2_061.tif,ifzsum/ds2_061.tif,abnormal,136,train,train,train,val,test,train,val,test,train,train,train,test,train,train,train,test,train,train,val,val,train,test,train,train,train
ds2_062,infocus/ds2_062.tif,ifzsum/ds2_062.tif,abnormal,124,val,val,train,train,test,train,train,train,test,train,val,train,train,test,train,train,test,val,train,val,train,val,val,test,train
ds2_063,infocus/ds2_063.tif,ifzsum/ds2_063.tif,abnormal,140,val,train,test,train,train,test,train,train,train,train,train,test,val,val,val,val,train,test,val,train,val,test,train,train,train
ds2_064,infocus/ds2_064.tif,ifzsum/ds2_064.tif,normal,153,train,train,train,test,train,test,train,train,train,train,test,train,train,train,train,train,train,train,train,test,train,train,train,test,train
ds2_065,infocus/ds2_065.tif,ifzsum/ds2_065.tif,abnormal,129,train,test,train,val,train,val,train,test,train,train,train,val,test,train,train,train,train,train,train,test,test,val,train,val,train
ds2_066,infocus/ds2_066.tif,ifzsum/ds2_066.tif,abnormal,146,train,train,test,val,train,train,train,test,train,val,val,train,test,train,train,train,test,train,train,val,train,train,train,test,train
ds2_067,infocus/ds2_067.tif,ifzsum/ds2_067.tif,abnormal,132,train,val,test,train,train,train,train,train,test,train,train,test,train,train,train,train,train,train,test,train,train,train,train,val,test
ds2_068,infocus/ds2_068.tif,ifzsum/ds2_068.tif,abnormal,143,test,train,train,train,train,val,val,train,test,train,train,test,train,train,val,train,train,train,train,test,train,train,val,test,val
ds2_069,infocus/ds2_069.tif,ifzsum/ds2_069.tif,normal,153,train,train,val,train,test,train,val,train,train,test,train,test,val,train,val,train,val,train,train,test,test,train,train,train,val
ds2_070,infocus/ds2_070.tif,ifzsum/ds2_070.tif,normal,153,test,train,train,train,train,train,val,train,test,train,train,train,train,train,test,train,test,train,train,train,train,test,train,train,train
ds2_071,infocus/ds2_071.tif,ifzsum/ds2_071.tif,abnormal,145,train,train,test,train,train,train,test,val,train,train,train,train,test,train,train,train,train,train,val,test,val,val,train,test,train
ds2_072,infocus/ds2_072.tif,ifzsum/ds2_072.tif,abnormal,152,test,train,train,train,train,train,test,train,train,train,val,val,train,test,train,val,test,train,train,val,test,train,train,val,train
ds2_073,infocus/ds2_073.tif,ifzsum/ds2_073.tif,abnormal,152,train,train,train,test,train,train,train,test,val,train,train,train,test,train,train,test,train,val,train,train,test,train,train,train,train
ds2_074,infocus/ds2_074.tif,ifzsum/ds2_074.tif,abnormal,140,test,train,val,train,train,test,train,train,train,val,val,train,train,train,test,test,val,train,val,train,train,test,train,train,train
ds2_075,infocus/ds2_075.tif,ifzsum/ds2_075.tif,abnormal,138,test,val,val,train,train,test,train,train,train,train,test,train,train,val,train,train,train,test,train,train,test,val,train,train,train
ds2_076,infocus/ds2_076.tif,ifzsum/ds2_076.tif,abnormal,149,test,train,train,train,train,train,val,train,train,test,train,test,val,train,val,train,train,train,train,test,train,train,test,train,train
ds2_077,infocus/ds2_077.tif,ifzsum/ds2_077.tif,abnormal,140,train,train,test,train,train,train,train,train,test,train,test,train,val,train,train,val,test,val,val,train,val,train,test,train,train
ds2_078,infocus/ds2_078.tif,ifzsum/ds2_078.tif,abnormal,118,train,train,val,train,test,val,train,test,train,val,train,test,train,train,train,train,test,train,train,train,val,test,train,train,train
ds2_079,infocus/ds2_079.tif,ifzsum/ds2_079.tif,abnormal,122,train,train,train,test,val,train,train,test,train,train,train,val,train,test,train,train,train,val,train,test,train,train,test,train,train
ds2_080,infocus/ds2_080.tif,ifzsum/ds2_080.tif,abnormal,140,train,train,test,train,train,test,val,train,train,train,train,train,train,train,test,train,train,train,test,val,train,train,test,train,train
ds2_081,infocus/ds2_081.tif,ifzsum/ds2_081.tif,abnormal,139,train,train,train,test,train,train,test,train,train,train,train,test,train,train,train,test,train,train,train,train,train,test,train,train,train
ds2_082,infocus/ds2_082.tif,ifzsum/ds2_082.tif,abnormal,119,train,test,train,val,train,val,train,train,train,test,train,train,test,train,train,train,train,train,train,test,train,train,test,train,val
ds2_083,infocus/ds2_083.tif,ifzsum/ds2_083.tif,normal,153,train,train,train,test,train,test,val,train,train,train,train,train,test,train,train,train,train,train,test,train,train,test,train,train,train
ds2_084,infocus/ds2_084.tif,ifzsum/ds2_084.tif,abnormal,131,train,train,train,test,train,train,train,test,val,train,train,train,train,train,test,val,test,train,train,val,val,train,train,test,val
ds2_085,infocus/ds2_085.tif,ifzsum/ds2_085.tif,abnormal,133,val,train,test,train,train,train,train,test,train,val,val,test,train,train,train,test,train,train,train,train,train,train,train,test,train
ds2_086,infocus/ds2_086.tif,ifzsum/ds2_086.tif,abnormal,126,test,train,train,train,train,train,test,train,train,train,train,train,test,train,train,val,test,train,train,val,train,test,train,val,train
ds2_087,infocus/ds2_087.tif,ifzsum/ds2_087.tif,abnormal,123,train,train,test,train,train,test,val,train,train,train,test,val,train,train,train,train,train,val,train,test,train,train,train,train,test
ds2_088,infocus/ds2_088.tif,ifzsum/ds2_088.tif,abnormal,123,train,train,train,val,test,train,train,train,test,train,train,test,train,train,train,train,test,train,train,train,test,train,train,val,train
ds2_089,infocus/ds2_089.tif,ifzsum/ds2_089.tif,abnormal,149,test,train,train,train,train,val,train,val,test,train,train,train,train,train,test,train,train,train,test,train,train,train,train,train,test
ds2_090,infocus/ds2_090.tif,ifzsum/ds2_090.tif,abnormal,122,train,train,train,train,test,val,train,test,train,train,test,train,val,train,train,train,train,val,test,train,train,train,test,train,train
ds2_091,infocus/ds2_091.tif,ifzsum/ds2_091.tif,abnormal,128,test,train,train,train,val,train,train,train,train,test,test,train,train,val,val,val,test,val,train,train,train,test,train,train,val
ds2_092,infocus/ds2_092.tif,ifzsum/ds2_092.tif,abnormal,120,test,train,train,train,train,train,train,test,train,train,train,val,test,train,val,train,train,test,train,train,train,train,test,train,train
ds2_093,infocus/ds2_093.tif,ifzsum/ds2_093.tif,abnormal,149,train,train,train,train,test,train,train,train,test,train,train,val,test,train,train,train,train,train,test,train,train,train,train,test,train
ds2_094,infocus/ds2_094.tif,ifzsum/ds2_094.tif,normal,153,train,train,train,test,train,val,val,val,test,train,train,train,val,test,val,test,val,val,train,train,test,train,val,train,val
ds2_095,infocus/ds2_095.tif,ifzsum/ds2_095.tif,abnormal,124,train,test,train,val,train,train,test,train,train,train,train,val,train,test,val,train,train,train,val,test,train,train,train,test,val
ds2_096,infocus/ds2_096.tif,ifzsum/ds2_096.tif,normal,153,train,train,test,train,train,train,train,test,train,val,train,train,test,train,train,train,train,train,test,train,train,train,train,train,test
ds2_097,infocus/ds2_097.tif,ifzsum/ds2_097.tif,abnormal,109,train,val,test,train,train,train,train,test,train,train,test,train,train,train,train,train,val,val,test,train,train,train,train,test,train
ds2_098,infocus/ds2_098.tif,ifzsum/ds2_098.tif,abnormal,145,train,test,val,train,val,train,test,train,train,train,test,train,train,train,val,test,train,val,train,val,train,train,train,test,train
ds2_099,infocus/ds2_099.tif,ifzsum/ds2_099.tif,abnormal,133,test,train,train,train,train,train,train,train,train,test,train,train,train,test,train,train,train,train,val,test,train,train,train,test,train
ds2_100,infocus/ds2_100.tif,ifzsum/ds2_100.tif,normal,153,train,train,train,test,train,train,train,train,train,test,train,train,train,test,val,train,train,test,train,train,train,train,train,test,train
ds2_101,infocus/ds2_101.tif,ifzsum/ds2_101.tif,normal,153,train,test,train,train,train,train,val,train,train,test,train,val,train,train,test,val,train,test,train,train,train,train,test,val,train
ds2_102,infocus/ds2_102.tif,ifzsum/ds2_102.tif,abnormal,148,train,train,train,train,test,train,train,test,train,train,train,train,test,val,train,train,test,train,train,train,train,test,train,train,val
ds2_103,infocus/ds2_103.tif,ifzsum/ds2_103.tif,normal,153,test,val,train,train,train,train,val,train,test,train,train,train,val,train,test,train,train,train,train,test,train,test,train,val,val
ds2_104,infocus/ds2_104.tif,ifzsum/ds2_104.tif,abnormal,143,test,train,train,train,train,val,test,train,train,val,train,train,test,train,train,train,train,train,train,test,train,train,train,train,test
ds2_105,infocus/ds2_105.tif,ifzsum/ds2_105.tif,abnormal,146,test,train,train,train,train,test,train,val,train,train,train,test,val,train,train,test,val,train,train,train,train,test,train,train,train
ds2_106,infocus/ds2_106.tif,ifzsum/ds2_106.tif,abnormal,125,test,train,train,val,train,train,test,train,train,val,test,train,train,train,train,test,train,train,train,train,train,train,train,val,test
ds2_107,infocus/ds2_107.tif,ifzsum/ds2_107.tif,normal,120,train,val,test,train,val,train,test,train,train,train,test,train,train,val,train,train,test,val,train,train,train,val,train,train,test
ds2_108,infocus/ds2_108.tif,ifzsum/ds2_108.tif,abnormal,144,train,train,train,test,train,train,test,val,train,train,val,train,train,test,val,train,val,train,test,train,train,test,train,train,train
ds2_109,infocus/ds2_109.tif,ifzsum/ds2_109.tif,abnormal,140,train,val,train,test,train,test,train,val,train,train,val,test,train,val,train,train,train,test,val,train,test,train,train,val,val
ds2_110,infocus/ds2_110.tif,ifzsum/ds2_110.tif,abnormal,143,test,train,train,train,train,train,test,train,train,train,train,train,train,test,train,train,train,train,test,train,test,train,train,train,val
ds2_111,infocus/ds2_111.tif,ifzsum/ds2_111.tif,abnormal,145,train,train,val,train,test,val,train,val,test,train,train,val,val,val,test,train,test,train,train,train,train,train,train,test,train
ds2_112,infocus/ds2_112.tif,ifzsum/ds2_112.tif,abnormal,126,train,train,train,test,train,train,test,train,train,train,test,val,train,train,train,val,train,train,train,test,val,train,train,test,val
ds2_113,infocus/ds2_113.tif,ifzsum/ds2_113.tif,abnormal,152,train,test,train,train,train,test,train,train,train,train,train,train,test,train,train,train,train,val,test,train,train,train,train,test,train
ds2_114,infocus/ds2_114.tif,ifzsum/ds2_114.tif,abnormal,110,test,train,train,val,train,test,train,train,train,train,train,train,val,train,test,train,train,val,train,test,train,test,train,train,train
ds2_115,infocus/ds2_115.tif,ifzsum/ds2_115.tif,abnormal,123,val,test,train,train,train,train,train,test,train,train,test,train,train,train,train,val,test,train,val,train,train,train,train,test,train
ds2_116,infocus/ds2_116.tif,ifzsum/ds2_116.tif,abnormal,150,test,train,train,train,val,val,train,train,train,test,val,train,train,val,test,train,val,test,val,train,train,train,test,train,train
ds2_117,infocus/ds2_117.tif,ifzsum/ds2_117.tif,abnormal,132,test,val,val,train,train,train,val,train,test,train,val,train,train,test,train,train,train,val,test,train,train,train,train,test,train
ds2_118,infocus/ds2_118.tif,ifzsum/ds2_118.tif,normal,137,train,val,train,test,train,train,train,train,test,train,train,val,test,train,train,train,test,val,train,train,train,train,train,train,test
ds2_119,infocus/ds2_119.tif,ifzsum/ds2_119.tif,abnormal,122,train,test,val,train,train,test,val,train,val,train,val,test,val,train,val,train,train,train,test,val,train,train,test,train,train
ds2_120,infocus/ds2_120.tif,ifzsum/ds2_120.tif,abnormal,136,train,test,train,val,train,train,train,train,test,train,train,test,val,val,val,train,test,train,train,train,train,test,train,train,train
ds2_121,infocus/ds2_121.tif,ifzsum/ds2_121.tif,abnormal,134,train,test,train,train,train,train,train,train,train,test,train,test,train,train,train,test,val,val,val,val,test,val,train,train,train
ds2_122,infocus/ds2_122.tif,ifzsum/ds2_122.tif,abnormal,121,train,test,train,train,train,val,train,train,val,test,train,test,val,train,train,train,train,val,test,val,train,val,train,test,train
ds2_123,infocus/ds2_123.tif,ifzsum/ds2_123.tif,abnormal,132,train,train,train,test,val,test,val,train,train,val,val,test,val,val,train,train,test,train,train,train,train,val,test,train,train
ds2_124,infocus/ds2_124.tif,ifzsum/ds2_124.tif,abnormal,119,val,val,train,train,test,train,train,train,train,test,train,test,val,val,train,train,train,test,val,train,val,train,train,test,train
ds2_125,infocus/ds2_125.tif,ifzsum/ds2_125.tif,normal,153,val,train,train,train,test,train,train,train,test,val,train,val,test,val,train,train,train,train,test,train,train,val,train,train,test
ds2_126,infocus/ds2_126.tif,ifzsum/ds2_126.tif,normal,153,train,train,train,train,test,val,test,train,train,train,train,test,train,train,train,test,train,train,val,val,val,test,train,train,train
ds2_127,infocus/ds2_127.tif,ifzsum/ds2_127.tif,normal,153,val,train,train,test,train,test,train,val,train,train,test,train,train,train,train,train,train,val,test,train,train,train,val,train,test
ds2_128,infocus/ds2_128.tif,ifzsum/ds2_128.tif,abnormal,136,train,train,train,train,test,val,train,train,test,train,val,val,test,train,train,train,train,train,train,test,train,val,train,train,test
ds2_129,infocus/ds2_129.tif,ifzsum/ds2_129.tif,abnormal,133,train,train,test,train,train,train,train,val,test,train,train,val,train,test,train,train,train,train,train,test,test,train,train,train,train
ds2_130,infocus/ds2_130.tif,ifzsum/ds2_130.tif,abnormal,135,train,train,val,train,test,val,val,train,test,train,train,val,val,train,test,train,train,train,train,test,val,test,train,train,train
ds2_131,infocus/ds2_131.tif,ifzsum/ds2_131.tif,abnormal,142,train,train,test,train,train,train,train,train,train,test,train,train,train,train,test,train,train,train,train,test,test,train,train,train,train
ds2_132,infocus/ds2_132.tif,ifzsum/ds2_132.tif,abnormal,138,val,test,train,train,val,val,train,train,test,train,test,train,train,train,train,train,train,test,train,train,test,train,train,train,train
ds2_133,infocus/ds2_133.tif,ifzsum/ds2_133.tif,abnormal,141,train,train,test,val,val,train,train,test,train,train,train,train,train,test,train,train,train,val,test,train,val,train,val,test,train
ds2_134,infocus/ds2_134.tif,ifzsum/ds2_134.tif,abnormal,134,val,test,train,train,train,train,train,train,train,test,train,test,train,train,train,train,train,test,train,val,val,train,test,train,val
ds2_135,infocus/ds2_135.tif,ifzsum/ds2_135.tif,normal,153,train,train,train,train,test,train,val,test,train,train,train,train,train,train,test,train,train,train,train,test,val,train,test,train,val
ds2_136,infocus/ds2_136.tif,ifzsum/ds2_136.tif,abnormal,140,train,train,test,val,train,train,train,val,test,train,train,train,train,test,train,val,train,test,val,train,train,val,train,test,val
ds2_137,infocus/ds2_137.tif,ifzsum/ds2_137.tif,normal,153,train,train,train,train,test,train,train,test,val,train,test,train,val,train,train,train,train,train,train,test,train,test,train,train,train
ds2_138,infocus/ds2_138.tif,ifzsum/ds2_138.tif,abnormal,140,test,train,train,train,train,train,train,train,train,test,train,train,test,train,train,train,train,train,test,train,train,val,train,train,test
ds2_139,infocus/ds2_139.tif,ifzsum/ds2_139.tif,abnormal,134,val,train,test,train,train,test,train,val,train,train,test,train,train,val,train,train,train,train,val,test,train,test,train,train,train
ds2_140,infocus/ds2_140.tif,ifzsum/ds2_140.tif,abnormal,146,val,test,val,train,train,val,train,train,test,val,train,train,train,test,train,train,train,val,train,test,train,train,test,val,val
ds2_141,infocus/ds2_141.tif,ifzsum/ds2_141.tif,abnormal,125,train,train,train,test,train,train,train,test,train,train,train,train,test,train,train,train,train,train,test,val,test,train,train,train,train
ds2_142,infocus/ds2_142.tif,ifzsum/ds2_142.tif,abnormal,140,train,train,test,train,train,test,train,val,train,train,train,train,test,train,train,train,val,test,val,train,train,train,train,test,train
ds2_143,infocus/ds2_143.tif,ifzsum/ds2_143.tif,normal,147,train,test,train,val,train,train,train,train,val,test,test,train,train,train,train,train,val,val,test,val,train,val,test,train,train
ds2_144,infocus/ds2_144.tif,ifzsum/ds2_144.tif,abnormal,144,train,test,train,train,train,val,train,train,train,test,train,train,test,train,train,train,train,test,train,train,train,train,train,test,train
ds2_145,infocus/ds2_145.tif,ifzsum/ds2_145.tif,normal,115,train,train,test,train,train,val,test,train,train,train,train,val,test,train,val,train,train,test,val,train,train,train,train,train,test
ds2_146,infocus/ds2_146.tif,ifzsum/ds2_146.tif,abnormal,133,test,train,train,val,train,val,val,test,train,train,train,train,train,train,test,test,train,train,val,train,val,test,train,val,train
ds2_147,infocus/ds2_147.tif,ifzsum/ds2_147.tif,abnormal,146,test,val,train,train,train,train,train,test,train,train,train,train,val,train,test,train,train,val,test,train,train,train,train,train,test
